Customer ID,Customer Name,Country,Region,State,City,Postal Code
NM-18445,Nathan Mautz,1,2,31,330,54
NM-18520,Neoma Murray,1,4,4,410,550
NP-18325,Naresj Patel,1,3,45,512,100
NP-18670,Nora Paige,1,1,35,135,390
NP-18685,Nora Pelletier,1,2,31,333,70
NP-18700,Nora Preis,1,4,4,160,572
NR-18550,Nick Radford,1,1,12,25,343
NS-18505,Neola Schneider,1,1,42,110,410
NS-18640,Noel Staavos,1,1,12,81,346
NW-18400,Natalie Webber,1,4,36,484,606
NZ-18565,Nick Zandusky,1,2,34,95,222
ON-18715,Odella Nelson,1,1,22,130,305
OT-18730,Olvera Toch,1,4,4,267,518
PA-19060,Pete Armstrong,1,1,12,353,341
PB-18805,Patrick Bzostek,1,4,43,433,485
PB-19105,Peter Bühler,1,1,12,146,336
PB-19150,Philip Brown,1,4,4,267,514
PB-19210,Phillip Breyer,1,1,35,491,395
PC-18745,Pamela Coakley,1,4,4,439,578
PC-19000,Pauline Chand,1,4,4,267,514
PF-19120,Peter Fuller,1,4,2,167,492
PF-19165,Philip Fox,1,1,12,42,352
PF-19225,Phillip Flathmann,1,4,4,439,578
PG-18820,Patrick Gardner,1,4,4,439,577
PG-18895,Paul Gonzalez,1,1,22,411,311
PH-18790,Patricia Hirasaki,1,3,9,239,180
PJ-18835,Patrick Jones,1,3,41,318,195
PJ-19015,Pauline Johnson,1,4,4,447,562
PK-18910,Paul Knutson,1,2,37,375,82
PK-19075,Pete Kriz,1,1,48,273,294
PL-18925,Paul Lucas,1,1,12,81,346
PM-18940,Paul MacIntyre,1,1,21,216,277
PM-19135,Peter McVee,1,1,21,124,268
PN-18775,Parhena Norris,1,2,31,330,52
PO-18850,Patrick O'Brill,1,2,37,375,82
PO-18865,Patrick O'Donnell,1,1,21,517,265
PO-19180,Philisse Overcash,1,1,12,81,347
PO-19195,Phillina Ober,1,1,12,322,344
PP-18955,Paul Prost,1,3,10,459,136
PR-18880,Patrick Ryan,1,4,4,343,587
PS-18760,Pamela Stobb,1,4,4,267,515
PS-18970,Paul Stevenson,1,1,12,81,346
PS-19045,Penelope Sewall,1,3,32,75,122
PT-19090,Pete Takahito,1,1,42,208,424
PV-18985,Paul Van Hugh,1,4,4,439,578
PW-19030,Pauline Webber,1,3,16,408,212
PW-19240,Pierre Wener,1,4,5,268,460
QJ-19255,Quincy Jones,1,1,22,428,303
RA-19285,Ralph Arnett,1,2,31,330,55
RA-19885,Ruben Ausman,1,4,4,267,519
RA-19915,Russell Applegate,1,1,42,208,425
RA-19945,Ryan Akin,1,4,4,320,553
RB-19330,Randy Bradley,1,2,37,375,82
RB-19360,Raymond Buch,1,2,31,24,65
RB-19435,Richard Bierner,1,1,24,427,358
RB-19465,Rick Bensley,1,1,12,81,346
RB-19570,Rob Beeghly,1,1,13,95,252
RB-19645,Robert Barroso,1,4,27,339,510
RB-19705,Roger Barcio,1,4,36,390,605
RB-19795,Ross Baird,1,3,32,165,120
RC-19825,Roy Collins,1,1,12,81,346
RC-19960,Ryan Crowe,1,2,34,95,222
RD-19480,Rick Duston,1,4,46,348,626
RD-19585,Rob Dowd,1,3,16,195,217
RD-19660,Robert Dilbeck,1,1,24,429,361
RD-19720,Roger Demir,1,3,9,114,145
RD-19810,Ross DeVincentis,1,4,4,267,518
RD-19900,Ruben Dartt,1,4,30,66,508
RD-19930,Russell D'Ascenzo,1,1,42,26,450
RE-19405,Ricardo Emerson,1,2,34,226,233
RE-19450,Richard Eichhorn,1,1,42,110,407
RF-19345,Randy Ferguson,1,2,28,125,21
RF-19735,Roland Fjeld,1,1,21,488,264
RF-19840,Roy Französisch,1,2,31,330,54
RH-19495,Rick Hansen,1,1,22,411,311
RH-19510,Rick Huthwaite,1,2,38,391,17
RH-19555,Ritsa Hightower,1,3,9,472,150
RH-19600,Rob Haberlin,1,3,1,210,187
RK-19300,Ralph Kennedy,1,2,37,375,81
RL-19615,Rob Lucas,1,3,1,311,188
RM-19375,Raymond Messe,1,1,42,208,425
RM-19675,Robert Marley,1,3,17,309,380
RM-19750,Roland Murray,1,2,31,330,53
RO-19780,Rose O'Brian,1,3,41,290,202
RP-19270,Rachel Payne,1,4,4,410,550
RP-19390,Resi Pölking,1,2,34,87,229
RP-19855,Roy Phan,1,1,48,225,290
RR-19315,Ralph Ritter,1,4,4,439,577
RR-19525,Rick Reed,1,2,20,270,6
RS-19420,Ricardo Sperren,1,4,46,453,621
RS-19765,Roland Schwarz,1,2,31,317,56
RS-19870,Roy Skaria,1,1,14,61,287
RW-19540,Rick Wilson,1,4,2,294,490
RW-19630,Rob Williams,1,1,42,110,411
RW-19690,Robert Waldorf,1,3,32,522,124
SA-20830,Sue Ann Reed,1,1,12,81,346
SB-20170,Sarah Bern,1,2,31,330,55
SB-20185,Sarah Brown,1,2,28,97,20
SB-20290,Sean Braxton,1,1,42,208,422
SC-20020,Sam Craven,1,1,42,380,400
SC-20050,Sample Company A,1,2,6,341,26
SC-20095,Sanjit Chand,1,4,4,97,582
SC-20230,Scot Coram,1,1,42,17,413
SC-20260,Scott Cohen,1,4,4,439,578
SC-20305,Sean Christensen,1,1,21,412,271
SC-20380,Shahid Collister,1,4,46,453,621
SC-20440,Shaun Chance,1,4,5,25,457
SC-20575,Sonia Cooley,1,1,13,303,249
SC-20680,Steve Carroll,1,3,10,95,144
SC-20695,Steve Chapman,1,3,9,198,157
SC-20725,Steven Cartwright,1,2,7,522,85
SC-20770,Stewart Carmichael,1,3,1,117,185
SC-20800,Stuart Calhoun,1,1,42,208,423
SC-20845,Sung Chung,1,1,12,18,323
SD-20485,Shirley Daniels,1,2,31,329,58
SE-20110,Sanjit Engle,1,2,31,330,52
SF-20065,Sandra Flanagan,1,2,37,375,81
SF-20200,Sarah Foster,1,4,46,284,625
SF-20965,Sylvia Foulston,1,1,21,115,260
SG-20080,Sandra Glassco,1,1,24,211,362
SG-20470,Sheri Gordon,1,2,31,330,53
SG-20605,Speros Goranitis,1,2,31,330,52
SG-20890,Susan Gilcrest,1,1,42,286,443
SH-19975,Sally Hughsby,1,4,4,439,578
SH-20395,Shahid Hopkins,1,3,45,17,96
SH-20635,Stefanie Holloman,1,3,41,216,204
SJ-20125,Sanjit Jacobs,1,2,29,327,51
SJ-20215,Sarah Jordon,1,1,42,173,403
SJ-20500,Shirley Jackson,1,1,42,208,422
SK-19990,Sally Knutson,1,2,6,148,33
SL-20155,Sara Luxemburg,1,3,9,217,149
SM-20005,Sally Matthias,1,2,31,330,52
SM-20320,Sean Miller,1,3,32,309,121
SM-20905,Susan MacKendrick,1,2,34,331,219
SM-20950,Suzanne McNair,1,3,32,180,117
SN-20560,Skye Norling,1,4,4,267,515
SN-20710,Steve Nguyen,1,1,42,208,423
SO-20335,Sean O'Donnell,1,3,9,154,170
SP-20545,Sibella Parks,1,2,31,330,53
SP-20620,Stefania Perrino,1,2,37,375,80
SP-20650,Stephanie Phelps,1,4,4,441,590
SP-20860,Sung Pak,1,2,37,375,82
SP-20920,Susan Pistek,1,4,4,267,517
SR-20425,Sharelle Roach,1,4,5,268,460
SR-20740,Steven Roelle,1,2,31,330,54
SS-20140,Saphhira Shifley,1,2,38,505,15
SS-20410,Shahid Shariari,1,4,4,267,515
SS-20515,Shirley Schmidt,1,3,16,268,210
SS-20590,Sonia Sunley,1,4,46,453,621
SS-20875,Sung Shariari,1,1,42,110,411
ST-20530,Shui Tom,1,2,34,364,231
SU-20665,Stephanie Ulpright,1,3,23,216,207
SV-20365,Seth Vernon,1,2,7,125,86
SV-20785,Stewart Visinsky,1,4,5,393,471
SV-20815,Stuart Van,1,1,42,208,423
SV-20935,Susan Vittorini,1,2,31,330,52
SW-20245,Scot Wooten,1,4,4,467,591
SW-20275,Scott Williamson,1,3,23,216,207
SW-20350,Sean Wendt,1,1,21,124,268
SW-20455,Shaun Weien,1,3,45,468,103
SW-20755,Steven Ward,1,2,31,330,52
SZ-20035,Sam Zeldin,1,4,4,377,525
TA-21385,Tom Ashbrook,1,2,31,330,54
TB-21055,Ted Butterfield,1,2,31,489,64
TB-21175,Thomas Boland,1,1,42,208,423
TB-21190,Thomas Brumley,1,3,3,151,387
TB-21250,Tim Brockman,1,2,31,330,54
TB-21280,Toby Braunhardt,1,2,8,506,87
TB-21355,Todd Boyes,1,2,31,330,52
TB-21400,Tom Boeckenhauer,1,4,46,453,620
TB-21520,Tracy Blumstein,1,2,37,375,81
TB-21595,Troy Blackwell,1,1,13,95,252
TB-21625,Trudy Brown,1,1,42,173,403
TC-20980,Tamara Chand,1,4,46,453,620
TC-21145,Theresa Coyne,1,2,29,241,49
TC-21295,Toby Carlisle,1,4,4,438,538
TC-21475,Tony Chapman,1,3,10,95,144
TC-21535,Tracy Collins,1,3,45,17,96
TD-20995,Tamara Dahlen,1,2,20,270,6
TG-21310,Toby Gnade,1,4,4,267,519
TG-21640,Trudy Glocke,1,4,4,263,527
TH-21100,Thea Hendricks,1,4,4,267,518
TH-21115,Thea Hudgings,1,2,37,375,81
TH-21235,Tiffany House,1,1,42,110,407
TH-21550,Tracy Hopkins,1,2,31,330,55
TM-21010,Tamara Manning,1,4,4,439,578
TM-21490,Tony Molinari,1,1,35,346,392
TN-21040,Tanja Norvell,1,4,2,376,489
TP-21130,Theone Pippenger,1,2,37,375,80
TP-21415,Tom Prescott,1,4,46,453,621
TP-21565,Tracy Poddar,1,4,5,25,457
TR-21325,Toby Ritter,1,2,29,36,42
TS-21085,Thais Sissman,1,4,2,376,489
TS-21160,Theresa Swint,1,2,34,486,225
TS-21205,Thomas Seio,1,2,29,185,44
TS-21340,Toby Swindell,1,1,42,208,423
TS-21370,Todd Sumrall,1,2,31,330,55
TS-21430,Tom Stivers,1,4,4,267,518
TS-21505,Tony Sayre,1,3,41,94,205
TS-21610,Troy Staebel,1,4,2,376,489
TS-21655,Trudy Schmidt,1,1,48,300,292
TT-21070,Ted Trevino,1,4,4,267,518
TT-21220,Thomas Thornton,1,1,42,208,423
TT-21265,Tim Taslimi,1,4,4,267,518
TT-21460,Tonja Turnell,1,1,12,25,343
TW-21025,Tamara Willingham,1,4,2,452,493
TZ-21580,Tracy Zic,1,4,5,268,460
VB-21745,Victoria Brennan,1,3,10,95,144
VD-21670,Valerie Dominguez,1,3,41,94,205
VF-21715,Vicky Freymann,1,1,13,95,252
VG-21790,Vivek Gonzalez,1,4,4,438,540
VG-21805,Vivek Grady,1,3,45,501,104
VM-21685,Valerie Mitchum,1,2,29,516,41
VM-21835,Vivian Mathis,1,2,7,331,84
VP-21730,Victor Preis,1,4,27,246,511
VP-21760,Victoria Pisteka,1,4,4,439,576
VS-21820,Vivek Sundaresam,1,4,4,267,517
VT-21700,Valerie Takahito,1,2,37,375,82
VW-21775,Victoria Wilson,1,2,34,288,234
WB-21850,William Brown,1,2,37,375,80
XP-21865,Xylona Preis,1,4,4,438,538
YC-21895,Yoseph Carroll,1,4,4,439,577
YS-21880,Yana Sorensen,1,3,32,61,109
ZC-21910,Zuschuss Carroll,1,4,36,431,607
ZD-21925,Zuschuss Donatelli,1,4,4,439,576
